SpCode,LifeStage,Sp_CommonName,Sp_ScientificName,Fam_CommonName,Fam_ScientificName,EventID,SiteID,Set#,Region,Location,Lat,Long,Date,Year,SetTime,TideTime,TideLevel,TidalStage,Set Quality,Comments,Analysis.Gadids,Analysis.Lengths,Analysis.Community,FishAtlas,eDNA,Unmeas,Meas,Catch,Temp,Salinity,Gradient,Exposure,HabType,Eelgrass,Kelp,EelThick,KelpThick,KelpType,Bare,BEDR,BOUL,LCOB,SCOB,GRAV,SAND,SILT,MUD,SHELL,Habitat.Comments
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,64,64,1,Shumagin Islands,Little Koniuji,55.03319,-159.40447,7/11/21,2021,9:10,9:12,-0.17,,good,,yes,no,no,no,,,,0,9.20,37.00,Moderate,Semi-protected,Bare,0,25,,,,0,0,0,10,0,0,90,0,0,0,"25% kelp coverage, drift kelp in net"
GREENKEL,YOY,Kelp greenling,Hexagrammos decagrammus,greenlings,Hexagrammidae,64,64,1,Shumagin Islands,Little Koniuji,55.03319,-159.40447,7/11/21,2021,9:10,9:12,-0.17,,good,,yes,,yes,yes,yes,0,2,2,9.20,37.00,Moderate,Semi-protected,Bare,0,25,0,0,0,0,,,10,,,90,,,,"25% kelp coverage, drift kelp in net"
GREENROC,YOY,Rock greenling,Hexagrammos lagocephalus,greenlings,Hexagrammidae,64,64,1,Shumagin Islands,Little Koniuji,55.03319,-159.40447,7/11/21,2021,9:10,9:12,-0.17,,good,,yes,,yes,yes,yes,0,3,3,9.20,37.00,Moderate,Semi-protected,Bare,0,25,0,0,0,0,,,10,,,90,,,,"25% kelp coverage, drift kelp in net"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,64,64,1,Shumagin Islands,Little Koniuji,55.03319,-159.40447,7/11/21,2021,9:10,9:12,-0.17,,good,,yes,no,no,no,,,,0,9.20,37.00,Moderate,Semi-protected,Bare,0,25,,,,0,0,0,10,0,0,90,0,0,0,"25% kelp coverage, drift kelp in net"
SANDLNCP,ADULT,Pacific sand lance,Ammodytes personatus,sandlances,Ammodytidae,64,64,1,Shumagin Islands,Little Koniuji,55.03319,-159.40447,7/11/21,2021,9:10,9:12,-0.17,,good,,yes,,yes,yes,yes,0,3,3,9.20,37.00,Moderate,Semi-protected,Bare,0,25,0,0,0,0,,,10,,,90,,,,"25% kelp coverage, drift kelp in net"
SANDLNCP,JUV,Pacific sand lance,Ammodytes personatus,sandlances,Ammodytidae,64,64,1,Shumagin Islands,Little Koniuji,55.03319,-159.40447,7/11/21,2021,9:10,9:12,-0.17,,good,,yes,,yes,yes,yes,33,25,58,9.20,37.00,Moderate,Semi-protected,Bare,0,25,0,0,0,0,,,10,,,90,,,,"25% kelp coverage, drift kelp in net"
SANDLNCP,YOY,Pacific sand lance,Ammodytes personatus,sandlances,Ammodytidae,64,64,1,Shumagin Islands,Little Koniuji,55.03319,-159.40447,7/11/21,2021,9:10,9:12,-0.17,,good,,yes,,yes,yes,yes,37,35,72,9.20,37.00,Moderate,Semi-protected,Bare,0,25,0,0,0,0,,,10,,,90,,,,"25% kelp coverage, drift kelp in net"
SOLEENG,JUV,English sole,Parophrys vetulus,righteye flounders,Pleuronectidae,64,64,1,Shumagin Islands,Little Koniuji,55.03319,-159.40447,7/11/21,2021,9:10,9:12,-0.17,,good,,yes,,yes,yes,yes,0,14,14,9.20,37.00,Moderate,Semi-protected,Bare,0,25,0,0,0,0,,,10,,,90,,,,"25% kelp coverage, drift kelp in net"
UNMYOXO,JUV,unidentified Myoxocephalus,Myoxocephalus sp.,sculpins,Cottidae,64,64,1,Shumagin Islands,Little Koniuji,55.03319,-159.40447,7/11/21,2021,9:10,9:12,-0.17,,good,,yes,,yes,yes,yes,0,3,3,9.20,37.00,Moderate,Semi-protected,Bare,0,25,0,0,0,0,,,10,,,90,,,,"25% kelp coverage, drift kelp in net"
UNSCUL,YOY,unidentified sculpin,Cottidae,sculpins,Cottidae,64,64,1,Shumagin Islands,Little Koniuji,55.03319,-159.40447,7/11/21,2021,9:10,9:12,-0.17,,good,,yes,,yes,yes,yes,0,2,2,9.20,37.00,Moderate,Semi-protected,Bare,0,25,0,0,0,0,,,10,,,90,,,,"25% kelp coverage, drift kelp in net"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,65,65,1,Shumagin Islands,West Big Koniuji,55.08463,-159.60176,7/11/21,2021,13:35,13:36,2.38,,good,very dark water,yes,yes,yes,yes,yes,1,0,1,10.10,32.00,Moderate,Semi-protected,Kelp,0,0,0,0,Canopy,0,,,20,80,,,,,,"Cobble for 30', canopy kelp, unknown darkness"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,65,65,1,Shumagin Islands,West Big Koniuji,55.08463,-159.60176,7/11/21,2021,13:35,13:36,2.38,,good,very dark water,yes,no,no,no,,,,0,10.10,32.00,Moderate,Semi-protected,Kelp,0,0,,,Canopy,0,0,0,20,80,0,0,0,0,0,"Cobble for 30', canopy kelp, unknown darkness"
GREENROC,JUV,Rock greenling,Hexagrammos lagocephalus,greenlings,Hexagrammidae,65,65,1,Shumagin Islands,West Big Koniuji,55.08463,-159.60176,7/11/21,2021,13:35,13:36,2.38,,good,very dark water,yes,,yes,yes,yes,0,1,1,10.10,32.00,Moderate,Semi-protected,Kelp,0,0,0,0,Canopy,0,,,20,80,,,,,,"Cobble for 30', canopy kelp, unknown darkness"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,65,65,1,Shumagin Islands,West Big Koniuji,55.08463,-159.60176,7/11/21,2021,13:35,13:36,2.38,,good,very dark water,yes,yes,yes,yes,yes,1,0,1,10.10,32.00,Moderate,Semi-protected,Kelp,0,0,0,0,Canopy,0,,,20,80,,,,,,"Cobble for 30', canopy kelp, unknown darkness"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,66,66,2,Shumagin Islands,West Big Koniuji,55.08287,-159.62253,7/11/21,2021,14:15,14:12,3.33,,good,,yes,no,no,no,,,,0,9.60,35.00,Moderate,Exposed,Kelp,0,0,,,Drift,0,0,0,10,15,70,0,0,0,5,"20' bare along shore, drift kelp in net"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,66,66,2,Shumagin Islands,West Big Koniuji,55.08287,-159.62253,7/11/21,2021,14:15,14:12,3.33,,good,,yes,no,no,no,,,,0,9.60,35.00,Moderate,Exposed,Kelp,0,0,,,Drift,0,0,0,10,15,70,0,0,0,5,"20' bare along shore, drift kelp in net"
GUNNCRE,ADULT,Crescent gunnel,Pholis laeta,gunnels,Pholidae,66,66,2,Shumagin Islands,West Big Koniuji,55.08287,-159.62253,7/11/21,2021,14:15,14:12,3.33,,good,,yes,,yes,yes,yes,0,1,1,9.60,35.00,Moderate,Exposed,Kelp,0,0,0,0,Drift,0,,,10,15,70,,,,5,"20' bare along shore, drift kelp in net"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,66,66,2,Shumagin Islands,West Big Koniuji,55.08287,-159.62253,7/11/21,2021,14:15,14:12,3.33,,good,,yes,yes,yes,yes,yes,0,1,1,9.60,35.00,Moderate,Exposed,Kelp,0,0,0,0,Drift,0,,,10,15,70,,,,5,"20' bare along shore, drift kelp in net"
SCULGRT,JUV,Great sculpin,Myoxocephalus polyacanthocephalus,sculpins,Cottidae,66,66,2,Shumagin Islands,West Big Koniuji,55.08287,-159.62253,7/11/21,2021,14:15,14:12,3.33,,good,,yes,,yes,yes,yes,0,1,1,9.60,35.00,Moderate,Exposed,Kelp,0,0,0,0,Drift,0,,,10,15,70,,,,5,"20' bare along shore, drift kelp in net"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,67,67,3,Shumagin Islands,West Big Koniuji,55.09111,-159.59488,7/11/21,2021,15:00,15:00,4.49,,,,yes,yes,yes,yes,yes,0,1,1,12.00,32.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,30,0,40,30,0,0,0,0,0,"bare 30', some filamentous"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,67,67,3,Shumagin Islands,West Big Koniuji,55.09111,-159.59488,7/11/21,2021,15:00,15:00,4.49,,,,yes,no,no,no,,,,0,12.00,32.00,Moderate,Semi-protected,Kelp,0,0,,,,0,30,0,40,30,0,0,0,0,0,"bare 30', some filamentous"
GREENMAS,YOY,Masked greenling,Hexagrammos octogrammus,greenlings,Hexagrammidae,67,67,3,Shumagin Islands,West Big Koniuji,55.09111,-159.59488,7/11/21,2021,15:00,15:00,4.49,,,,yes,,yes,yes,yes,0,1,1,12.00,32.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,30,0,40,30,0,0,0,0,0,"bare 30', some filamentous"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,67,67,3,Shumagin Islands,West Big Koniuji,55.09111,-159.59488,7/11/21,2021,15:00,15:00,4.49,,,,yes,yes,yes,yes,yes,0,1,1,12.00,32.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,30,0,40,30,0,0,0,0,0,"bare 30', some filamentous"
SMELTSUR,LARV,Surf smelt,Hypomesus pretiosus,smelts,Osmeridae,67,67,3,Shumagin Islands,West Big Koniuji,55.09111,-159.59488,7/11/21,2021,15:00,15:00,4.49,,,,yes,,yes,yes,yes,0,1,1,12.00,32.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,30,0,40,30,0,0,0,0,0,"bare 30', some filamentous"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,68,68,1,Shumagin Islands,Mist Harbor,55.12999,-159.85789,7/11/21,2021,17:35,17:36,5.90,,good,,yes,yes,yes,yes,,0,1,1,10.50,36.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,30,40,30,,,,,Bare for first 30'
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,68,68,1,Shumagin Islands,Mist Harbor,55.12999,-159.85789,7/11/21,2021,17:35,17:36,5.90,,good,,yes,no,no,no,,,,0,10.50,36.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,30,40,30,0,0,0,0,Bare for first 30'
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,68,68,1,Shumagin Islands,Mist Harbor,55.12999,-159.85789,7/11/21,2021,17:35,17:36,5.90,,good,,yes,no,no,no,,,,0,10.50,36.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,30,40,30,0,0,0,0,Bare for first 30'
SCULSILV,JUV,Silverspotted sculpin,Blepsias cirrhosus,sailfin sculpins,Hemitripteridae,68,68,1,Shumagin Islands,Mist Harbor,55.12999,-159.85789,7/11/21,2021,17:35,17:36,5.90,,good,,yes,,yes,yes,,0,1,1,10.50,36.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,30,40,30,,,,,Bare for first 30'
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,69,69,2,Shumagin Islands,Mist Harbor,55.12563,-159.84158,7/11/21,2021,18:20,18:18,5.59,,good,,yes,yes,yes,yes,,18,82,100,,,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,30,40,30,,,,,20' bare next to shore
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,69,69,2,Shumagin Islands,Mist Harbor,55.12563,-159.84158,7/11/21,2021,18:20,18:18,5.59,,good,,yes,no,no,no,,,,0,,,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,30,40,30,0,0,0,0,20' bare next to shore
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,69,69,2,Shumagin Islands,Mist Harbor,55.12563,-159.84158,7/11/21,2021,18:20,18:18,5.59,,good,,yes,yes,yes,yes,,0,5,5,,,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,30,40,30,,,,,20' bare next to shore
UNGUNN,YOY,unidentified gunnel,Pholidae,gunnels,Pholidae,69,69,2,Shumagin Islands,Mist Harbor,55.12563,-159.84158,7/11/21,2021,18:20,18:18,5.59,,good,,yes,,yes,yes,,0,1,1,,,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,30,40,30,,,,,20' bare next to shore
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,70,70,3,Shumagin Islands,Mist Harbor,55.13833,-159.86300,7/12/21,2021,9:00,9:00,0.94,,good,LOTs of pteropods,yes,yes,yes,yes,yes,375,58,433,10.20,35.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,50,,40,,,10,"Cleared dead bull kelp prior to setting net, thick pteropods"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,70,70,3,Shumagin Islands,Mist Harbor,55.13833,-159.86300,7/12/21,2021,9:00,9:00,0.94,,good,LOTs of pteropods,yes,no,no,no,,,,0,10.20,35.00,Moderate,Protected,Eelgrass & Kelp,0,0,,,,0,0,0,0,50,0,40,0,0,10,"Cleared dead bull kelp prior to setting net, thick pteropods"
GREENROC,YOY,Rock greenling,Hexagrammos lagocephalus,greenlings,Hexagrammidae,70,70,3,Shumagin Islands,Mist Harbor,55.13833,-159.86300,7/12/21,2021,9:00,9:00,0.94,,good,LOTs of pteropods,yes,,yes,yes,yes,0,1,1,10.20,35.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,50,,40,,,10,"Cleared dead bull kelp prior to setting net, thick pteropods"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,70,70,3,Shumagin Islands,Mist Harbor,55.13833,-159.86300,7/12/21,2021,9:00,9:00,0.94,,good,LOTs of pteropods,yes,yes,yes,yes,yes,57,50,107,10.20,35.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,50,,40,,,10,"Cleared dead bull kelp prior to setting net, thick pteropods"
ROCKBLA,JUV,Black rockfish,Sebastes melanops,rockfishes,Scorpaenidae,70,70,3,Shumagin Islands,Mist Harbor,55.13833,-159.86300,7/12/21,2021,9:00,9:00,0.94,,good,LOTs of pteropods,yes,,yes,yes,yes,0,3,3,10.20,35.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,50,,40,,,10,"Cleared dead bull kelp prior to setting net, thick pteropods"
ROCKQUI,JUV,Quillback rockfish,Sebastes maliger,rockfishes,Scorpaenidae,70,70,3,Shumagin Islands,Mist Harbor,55.13833,-159.86300,7/12/21,2021,9:00,9:00,0.94,,good,LOTs of pteropods,yes,,yes,yes,yes,0,1,1,10.20,35.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,50,,40,,,10,"Cleared dead bull kelp prior to setting net, thick pteropods"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,71,71,4,Shumagin Islands,Mist Harbor,55.13494,-159.86678,7/12/21,2021,9:40,9:42,0.11,,good,,yes,yes,yes,yes,yes,377,50,427,10.50,35.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,40,30,,,30,,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,71,71,4,Shumagin Islands,Mist Harbor,55.13494,-159.86678,7/12/21,2021,9:40,9:42,0.11,,good,,yes,no,no,no,,,,0,10.50,35.00,Moderate,Protected,Eelgrass & Kelp,0,0,,,,0,0,0,0,40,30,0,0,30,0,
GREENKEL,JUV,Kelp greenling,Hexagrammos decagrammus,greenlings,Hexagrammidae,71,71,4,Shumagin Islands,Mist Harbor,55.13494,-159.86678,7/12/21,2021,9:40,9:42,0.11,,good,,yes,,yes,yes,yes,0,1,1,10.50,35.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,40,30,,,30,,
GREENMAS,YOY,Masked greenling,Hexagrammos octogrammus,greenlings,Hexagrammidae,71,71,4,Shumagin Islands,Mist Harbor,55.13494,-159.86678,7/12/21,2021,9:40,9:42,0.11,,good,,yes,,yes,yes,yes,0,4,4,10.50,35.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,40,30,,,30,,
GREENROC,YOY,Rock greenling,Hexagrammos lagocephalus,greenlings,Hexagrammidae,71,71,4,Shumagin Islands,Mist Harbor,55.13494,-159.86678,7/12/21,2021,9:40,9:42,0.11,,good,,yes,,yes,yes,yes,0,13,13,10.50,35.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,40,30,,,30,,
GREENWHI,JUV,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,71,71,4,Shumagin Islands,Mist Harbor,55.13494,-159.86678,7/12/21,2021,9:40,9:42,0.11,,good,,yes,,yes,yes,yes,0,1,1,10.50,35.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,40,30,,,30,,
GREENWHI,YOY,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,71,71,4,Shumagin Islands,Mist Harbor,55.13494,-159.86678,7/12/21,2021,9:40,9:42,0.11,,good,,yes,,yes,yes,yes,0,1,1,10.50,35.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,40,30,,,30,,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,71,71,4,Shumagin Islands,Mist Harbor,55.13494,-159.86678,7/12/21,2021,9:40,9:42,0.11,,good,,yes,yes,yes,yes,yes,298,49,347,10.50,35.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,40,30,,,30,,
UNSCUL,YOY,unidentified sculpin,Cottidae,sculpins,Cottidae,71,71,4,Shumagin Islands,Mist Harbor,55.13494,-159.86678,7/12/21,2021,9:40,9:42,0.11,,good,,yes,,yes,yes,yes,0,1,1,10.50,35.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,40,30,,,30,,
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,72,72,1,Shumagin Islands,Pirate Shake,55.22888,-159.89988,7/12/21,2021,14:20,14:18,2.82,,good,,no,no,no,no,,,,0,11.20,35.00,Moderate,Semi-protected,-,0,0,,,,0,0,0,0,0,0,0,0,0,0,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,72,72,1,Shumagin Islands,Pirate Shake,55.22888,-159.89988,7/12/21,2021,14:20,14:18,2.82,,good,,no,no,no,no,,,,0,11.20,35.00,Moderate,Semi-protected,-,0,0,,,,0,0,0,0,0,0,0,0,0,0,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,72,72,1,Shumagin Islands,Pirate Shake,55.22888,-159.89988,7/12/21,2021,14:20,14:18,2.82,,good,,no,no,no,no,,,,0,11.20,35.00,Moderate,Semi-protected,-,0,0,,,,0,0,0,0,0,0,0,0,0,0,
SANDLNCP,ADULT,Pacific sand lance,Ammodytes personatus,sandlances,Ammodytidae,72,72,1,Shumagin Islands,Pirate Shake,55.22888,-159.89988,7/12/21,2021,14:20,14:18,2.82,,good,,no,,yes,yes,yes,53,6,59,11.20,35.00,Moderate,Semi-protected,-,0,0,0,0,0,0,,,,,,,,,,
SANDLNCP,JUV,Pacific sand lance,Ammodytes personatus,sandlances,Ammodytidae,72,72,1,Shumagin Islands,Pirate Shake,55.22888,-159.89988,7/12/21,2021,14:20,14:18,2.82,,good,,no,,yes,yes,yes,393,44,437,11.20,35.00,Moderate,Semi-protected,-,0,0,0,0,0,0,,,,,,,,,,
SANDLNCP,YOY,Pacific sand lance,Ammodytes personatus,sandlances,Ammodytidae,72,72,1,Shumagin Islands,Pirate Shake,55.22888,-159.89988,7/12/21,2021,14:20,14:18,2.82,,good,,no,,yes,yes,yes,309,50,359,11.20,35.00,Moderate,Semi-protected,-,0,0,0,0,0,0,,,,,,,,,,
UNGUNN,LARV,unidentified gunnel,Pholidae,gunnels,Pholidae,72,72,1,Shumagin Islands,Pirate Shake,55.22888,-159.89988,7/12/21,2021,14:20,14:18,2.82,,good,,no,,yes,yes,yes,0,1,1,11.20,35.00,Moderate,Semi-protected,-,0,0,0,0,0,0,,,,,,,,,,
UNMYOXO,YOY,unidentified Myoxocephalus,Myoxocephalus sp.,sculpins,Cottidae,72,72,1,Shumagin Islands,Pirate Shake,55.22888,-159.89988,7/12/21,2021,14:20,14:18,2.82,,good,,no,,yes,yes,yes,0,1,1,11.20,35.00,Moderate,Semi-protected,-,0,0,0,0,0,0,,,,,,,,,,
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,73,73,1,Shumagin Islands,Macks Head,55.10163,-160.00835,7/12/21,2021,20:15,20:18,4.70,,good,,yes,yes,yes,yes,yes,0,1,1,15.00,34.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,5,95,,,,,40' offshore bare gravel then kelp
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,73,73,1,Shumagin Islands,Macks Head,55.10163,-160.00835,7/12/21,2021,20:15,20:18,4.70,,good,,yes,no,no,no,,,,0,15.00,34.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,0,5,95,0,0,0,0,40' offshore bare gravel then kelp
GREENWHI,JUV,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,73,73,1,Shumagin Islands,Macks Head,55.10163,-160.00835,7/12/21,2021,20:15,20:18,4.70,,good,,yes,,yes,yes,yes,0,1,1,15.00,34.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,5,95,,,,,40' offshore bare gravel then kelp
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,73,73,1,Shumagin Islands,Macks Head,55.10163,-160.00835,7/12/21,2021,20:15,20:18,4.70,,good,,yes,no,no,no,,,,0,15.00,34.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,0,5,95,0,0,0,0,40' offshore bare gravel then kelp
UNSMELT,LARV,unidentified smelt,Osmeridae,smelts,Osmeridae,73,73,1,Shumagin Islands,Macks Head,55.10163,-160.00835,7/12/21,2021,20:15,20:18,4.70,,good,,yes,,yes,yes,yes,14,4,18,15.00,34.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,5,95,,,,,40' offshore bare gravel then kelp
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,74,74,2,Shumagin Islands,Macks Head,55.10371,-160.01938,7/12/21,2021,21:10,21:12,4.02,,good,,yes,no,no,no,,,,0,13.20,35.00,Moderate,Protected,Kelp,0,0,,,,0,0,0,0,15,80,0,0,0,5,Bare for first 20' then band of Ulva
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,74,74,2,Shumagin Islands,Macks Head,55.10371,-160.01938,7/12/21,2021,21:10,21:12,4.02,,good,,yes,no,no,no,,,,0,13.20,35.00,Moderate,Protected,Kelp,0,0,,,,0,0,0,0,15,80,0,0,0,5,Bare for first 20' then band of Ulva
GREENKEL,JUV,Kelp greenling,Hexagrammos decagrammus,greenlings,Hexagrammidae,74,74,2,Shumagin Islands,Macks Head,55.10371,-160.01938,7/12/21,2021,21:10,21:12,4.02,,good,,yes,,yes,yes,yes,0,2,2,13.20,35.00,Moderate,Protected,Kelp,0,0,0,0,0,0,,,,15,80,,,,5,Bare for first 20' then band of Ulva
GREENMAS,JUV,Masked greenling,Hexagrammos octogrammus,greenlings,Hexagrammidae,74,74,2,Shumagin Islands,Macks Head,55.10371,-160.01938,7/12/21,2021,21:10,21:12,4.02,,good,,yes,,yes,yes,yes,0,2,2,13.20,35.00,Moderate,Protected,Kelp,0,0,0,0,0,0,,,,15,80,,,,5,Bare for first 20' then band of Ulva
HERRING,ADULT,Pacific herring,Clupea pallasii,herrings,Clupeidae,74,74,2,Shumagin Islands,Macks Head,55.10371,-160.01938,7/12/21,2021,21:10,21:12,4.02,,good,,yes,,yes,yes,yes,0,2,2,13.20,35.00,Moderate,Protected,Kelp,0,0,0,0,0,0,,,,15,80,,,,5,Bare for first 20' then band of Ulva
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,74,74,2,Shumagin Islands,Macks Head,55.10371,-160.01938,7/12/21,2021,21:10,21:12,4.02,,good,,yes,no,no,no,,,,0,13.20,35.00,Moderate,Protected,Kelp,0,0,,,,0,0,0,0,15,80,0,0,0,5,Bare for first 20' then band of Ulva
CODPAC,JUV,Pacific cod,Gadus macrocephalus,cods,Gadidae,75,75,3,Shumagin Islands,Macks Head,55.11264,-159.98822,7/13/21,2021,8:45,8:48,2.24,,good,,yes,yes,yes,yes,yes,0,1,1,11.80,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,10,30,50,,,,10,Bare for first 10' where fucus and barnacle
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,75,75,3,Shumagin Islands,Macks Head,55.11264,-159.98822,7/13/21,2021,8:45,8:48,2.24,,good,,yes,yes,yes,yes,yes,0,19,19,11.80,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,10,30,50,,,,10,Bare for first 10' where fucus and barnacle
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,75,75,3,Shumagin Islands,Macks Head,55.11264,-159.98822,7/13/21,2021,8:45,8:48,2.24,,good,,yes,no,no,no,,,,0,11.80,35.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,10,30,50,0,0,0,10,Bare for first 10' where fucus and barnacle
GREENKEL,JUV,Kelp greenling,Hexagrammos decagrammus,greenlings,Hexagrammidae,75,75,3,Shumagin Islands,Macks Head,55.11264,-159.98822,7/13/21,2021,8:45,8:48,2.24,,good,,yes,,yes,yes,yes,0,1,1,11.80,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,10,30,50,,,,10,Bare for first 10' where fucus and barnacle
GREENMAS,JUV,Masked greenling,Hexagrammos octogrammus,greenlings,Hexagrammidae,75,75,3,Shumagin Islands,Macks Head,55.11264,-159.98822,7/13/21,2021,8:45,8:48,2.24,,good,,yes,,yes,yes,yes,0,1,1,11.80,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,10,30,50,,,,10,Bare for first 10' where fucus and barnacle
GREENMAS,YOY,Masked greenling,Hexagrammos octogrammus,greenlings,Hexagrammidae,75,75,3,Shumagin Islands,Macks Head,55.11264,-159.98822,7/13/21,2021,8:45,8:48,2.24,,good,,yes,,yes,yes,yes,0,1,1,11.80,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,10,30,50,,,,10,Bare for first 10' where fucus and barnacle
GREENWHI,JUV,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,75,75,3,Shumagin Islands,Macks Head,55.11264,-159.98822,7/13/21,2021,8:45,8:48,2.24,,good,,yes,,yes,yes,yes,0,1,1,11.80,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,10,30,50,,,,10,Bare for first 10' where fucus and barnacle
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,75,75,3,Shumagin Islands,Macks Head,55.11264,-159.98822,7/13/21,2021,8:45,8:48,2.24,,good,,yes,no,no,no,,,,0,11.80,35.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,10,30,50,0,0,0,10,Bare for first 10' where fucus and barnacle
SALPINK,YOY,Pink salmon,Oncorhynchus gorbuscha,trouts and salmons,Salmonidae,75,75,3,Shumagin Islands,Macks Head,55.11264,-159.98822,7/13/21,2021,8:45,8:48,2.24,,good,,yes,,yes,yes,yes,0,1,1,11.80,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,10,30,50,,,,10,Bare for first 10' where fucus and barnacle
